"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/02/2002","AQS","530010003","1","4.4","ug/m3 LC","18","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"01/08/2002","AQS","530010003","1","1.8","ug/m3 LC","8","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"01/14/2002","AQS","530010003","1","3.4","ug/m3 LC","14","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"01/20/2002","AQS","530010003","1","4.9","ug/m3 LC","20","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"01/26/2002","AQS","530010003","1","2.8","ug/m3 LC","12","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"02/01/2002","AQS","530010003","1","7.3","ug/m3 LC","30","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"02/07/2002","AQS","530010003","1","4.2","ug/m3 LC","18","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"02/13/2002","AQS","530010003","1","5.4","ug/m3 LC","23","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"02/19/2002","AQS","530010003","1","2.7","ug/m3 LC","11","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"02/25/2002","AQS","530010003","1","4.7","ug/m3 LC","20","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"03/03/2002","AQS","530010003","1","4.2","ug/m3 LC","18","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"03/09/2002","AQS","530010003","1","4","ug/m3 LC","17","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"03/15/2002","AQS","530010003","1","5.2","ug/m3 LC","22","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"03/21/2002","AQS","530010003","1","5.4","ug/m3 LC","23","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"03/27/2002","AQS","530010003","1","6.2","ug/m3 LC","26","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"04/02/2002","AQS","530010003","1","5.7","ug/m3 LC","24","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"04/08/2002","AQS","530010003","1","3.9","ug/m3 LC","16","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"04/14/2002","AQS","530010003","1","2.3","ug/m3 LC","10","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"04/20/2002","AQS","530010003","1","5.7","ug/m3 LC","24","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"05/02/2002","AQS","530010003","1","10.8","ug/m3 LC","45","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
"05/05/2002","AQS","530010003","1","2.7","ug/m3 LC","11","RITZVILLE - ALDER ST","1","100.0000","88101","PM2.5 - Local Conditions","36830","Othello, WA","53","Washington","001","Adams","47.12","-118.3819"
