"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/05/2006","AQS","080010006","1","12.1","ug/m3 LC","51","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"05/08/2006","AQS","080010006","1","5.5","ug/m3 LC","23","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"05/11/2006","AQS","080010006","1","6.2","ug/m3 LC","26","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"05/14/2006","AQS","080010006","1","6.6","ug/m3 LC","28","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"05/17/2006","AQS","080010006","1","10.1","ug/m3 LC","42","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"05/20/2006","AQS","080010006","1","7.4","ug/m3 LC","31","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"05/23/2006","AQS","080010006","1","5.8","ug/m3 LC","24","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"05/26/2006","AQS","080010006","1","9.7","ug/m3 LC","40","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"05/29/2006","AQS","080010006","1","6.3","ug/m3 LC","26","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"06/01/2006","AQS","080010006","1","6.8","ug/m3 LC","28","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"06/04/2006","AQS","080010006","1","8.7","ug/m3 LC","36","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"06/07/2006","AQS","080010006","1","10","ug/m3 LC","42","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"06/10/2006","AQS","080010006","1","10.1","ug/m3 LC","42","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"06/13/2006","AQS","080010006","1","12.1","ug/m3 LC","51","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"06/16/2006","AQS","080010006","1","6.1","ug/m3 LC","25","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"06/19/2006","AQS","080010006","1","9.8","ug/m3 LC","41","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"06/22/2006","AQS","080010006","1","5.3","ug/m3 LC","22","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"06/25/2006","AQS","080010006","1","11.8","ug/m3 LC","49","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"06/28/2006","AQS","080010006","1","9.3","ug/m3 LC","39","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"07/01/2006","AQS","080010006","1","10.9","ug/m3 LC","45","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"07/04/2006","AQS","080010006","1","10","ug/m3 LC","42","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"07/07/2006","AQS","080010006","1","9.8","ug/m3 LC","41","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"07/10/2006","AQS","080010006","1","7.6","ug/m3 LC","32","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"07/13/2006","AQS","080010006","1","15.6","ug/m3 LC","58","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"07/16/2006","AQS","080010006","1","8.1","ug/m3 LC","34","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"07/19/2006","AQS","080010006","1","10.1","ug/m3 LC","42","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"07/22/2006","AQS","080010006","1","9.1","ug/m3 LC","38","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"07/25/2006","AQS","080010006","1","8.3","ug/m3 LC","35","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"07/28/2006","AQS","080010006","1","9.5","ug/m3 LC","40","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"07/31/2006","AQS","080010006","1","16.9","ug/m3 LC","61","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"08/03/2006","AQS","080010006","1","9","ug/m3 LC","38","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"08/06/2006","AQS","080010006","1","3.8","ug/m3 LC","16","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"08/09/2006","AQS","080010006","1","8.1","ug/m3 LC","34","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"08/12/2006","AQS","080010006","1","6.1","ug/m3 LC","25","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"08/15/2006","AQS","080010006","1","8.8","ug/m3 LC","37","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"08/18/2006","AQS","080010006","1","10","ug/m3 LC","42","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"08/21/2006","AQS","080010006","1","8.1","ug/m3 LC","34","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"08/27/2006","AQS","080010006","1","4.1","ug/m3 LC","17","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"08/30/2006","AQS","080010006","1","8.4","ug/m3 LC","35","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"09/02/2006","AQS","080010006","1","3.8","ug/m3 LC","16","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"09/05/2006","AQS","080010006","1","11.9","ug/m3 LC","50","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"09/08/2006","AQS","080010006","1","17.9","ug/m3 LC","63","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"09/11/2006","AQS","080010006","1","15.8","ug/m3 LC","59","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"09/14/2006","AQS","080010006","1","13.6","ug/m3 LC","54","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"09/17/2006","AQS","080010006","1","3.9","ug/m3 LC","16","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"09/20/2006","AQS","080010006","1","10.3","ug/m3 LC","43","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"09/23/2006","AQS","080010006","1","3.6","ug/m3 LC","15","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"09/26/2006","AQS","080010006","1","9.2","ug/m3 LC","38","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"09/29/2006","AQS","080010006","1","11.8","ug/m3 LC","49","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"10/02/2006","AQS","080010006","1","10","ug/m3 LC","42","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"10/05/2006","AQS","080010006","1","10.6","ug/m3 LC","44","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"10/08/2006","AQS","080010006","1","3.5","ug/m3 LC","15","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"10/11/2006","AQS","080010006","1","6.5","ug/m3 LC","27","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"10/14/2006","AQS","080010006","1","10.8","ug/m3 LC","45","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"10/17/2006","AQS","080010006","1","4.2","ug/m3 LC","18","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"10/20/2006","AQS","080010006","1","4.7","ug/m3 LC","20","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"10/23/2006","AQS","080010006","1","11.5","ug/m3 LC","48","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"10/26/2006","AQS","080010006","1","9.7","ug/m3 LC","40","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"10/29/2006","AQS","080010006","1","5.9","ug/m3 LC","25","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"11/01/2006","AQS","080010006","1","9.7","ug/m3 LC","40","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"11/04/2006","AQS","080010006","1","11.8","ug/m3 LC","49","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"11/07/2006","AQS","080010006","1","6","ug/m3 LC","25","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"11/10/2006","AQS","080010006","1","5.5","ug/m3 LC","23","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"11/13/2006","AQS","080010006","1","9.9","ug/m3 LC","41","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"11/16/2006","AQS","080010006","1","9.3","ug/m3 LC","39","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"11/19/2006","AQS","080010006","1","6.7","ug/m3 LC","28","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"11/22/2006","AQS","080010006","1","13.6","ug/m3 LC","54","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"11/25/2006","AQS","080010006","1","15.3","ug/m3 LC","58","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"11/28/2006","AQS","080010006","1","6.2","ug/m3 LC","26","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
"12/01/2006","AQS","080010006","1","7.5","ug/m3 LC","31","Alsup Elementry School - Commerce City","1","100.0000","88101","PM2.5 - Local Conditions","19740","Denver-Aurora-Lakewood, CO","08","Colorado","001","Adams","39.8260070009282","-104.937438"
