"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2023","AQS","490050007","1","1.3","ug/m3 LC","5","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/02/2023","AQS","490050007","1","3","ug/m3 LC","13","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/03/2023","AQS","490050007","1","7.6","ug/m3 LC","32","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/04/2023","AQS","490050007","1","14","ug/m3 LC","55","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/05/2023","AQS","490050007","1","24.4","ug/m3 LC","77","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/06/2023","AQS","490050007","1","12.5","ug/m3 LC","52","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/07/2023","AQS","490050007","1","8.4","ug/m3 LC","35","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/08/2023","AQS","490050007","1","5.1","ug/m3 LC","21","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/09/2023","AQS","490050007","1","10.9","ug/m3 LC","45","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/10/2023","AQS","490050007","1","4.7","ug/m3 LC","20","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/11/2023","AQS","490050007","1","1.3","ug/m3 LC","5","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/12/2023","AQS","490050007","1","7.5","ug/m3 LC","31","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/13/2023","AQS","490050007","1","22.2","ug/m3 LC","72","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/14/2023","AQS","490050007","1","24.8","ug/m3 LC","78","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/15/2023","AQS","490050007","1","11.8","ug/m3 LC","49","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/16/2023","AQS","490050007","1","4.9","ug/m3 LC","20","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/17/2023","AQS","490050007","1","5","ug/m3 LC","21","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/18/2023","AQS","490050007","1","7.4","ug/m3 LC","31","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/19/2023","AQS","490050007","1","9.4","ug/m3 LC","39","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/20/2023","AQS","490050007","1","14.4","ug/m3 LC","56","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/21/2023","AQS","490050007","1","12.2","ug/m3 LC","51","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/22/2023","AQS","490050007","1","14.8","ug/m3 LC","57","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/23/2023","AQS","490050007","1","12","ug/m3 LC","50","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/24/2023","AQS","490050007","1","15.2","ug/m3 LC","58","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/25/2023","AQS","490050007","1","14.2","ug/m3 LC","55","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/26/2023","AQS","490050007","1","18.3","ug/m3 LC","64","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/27/2023","AQS","490050007","1","8.4","ug/m3 LC","35","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/28/2023","AQS","490050007","1","1.6","ug/m3 LC","7","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/29/2023","AQS","490050007","1","1.9","ug/m3 LC","8","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/30/2023","AQS","490050007","1","10.3","ug/m3 LC","43","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/31/2023","AQS","490050007","1","21.2","ug/m3 LC","70","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/01/2023","AQS","490050007","1","42.2","ug/m3 LC","117","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/02/2023","AQS","490050007","1","53.6","ug/m3 LC","146","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/03/2023","AQS","490050007","1","70.7","ug/m3 LC","159","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/04/2023","AQS","490050007","1","89.7","ug/m3 LC","169","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/05/2023","AQS","490050007","1","62.9","ug/m3 LC","155","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/06/2023","AQS","490050007","1","10.2","ug/m3 LC","43","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/07/2023","AQS","490050007","1","8.8","ug/m3 LC","37","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/08/2023","AQS","490050007","1","9.9","ug/m3 LC","41","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/09/2023","AQS","490050007","1","7.1","ug/m3 LC","30","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/10/2023","AQS","490050007","1","20.8","ug/m3 LC","69","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/11/2023","AQS","490050007","1","38","ug/m3 LC","107","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/12/2023","AQS","490050007","1","43.1","ug/m3 LC","120","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/13/2023","AQS","490050007","1","32.2","ug/m3 LC","93","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/14/2023","AQS","490050007","1","4.1","ug/m3 LC","17","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/15/2023","AQS","490050007","1","6.4","ug/m3 LC","27","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/16/2023","AQS","490050007","1","11.9","ug/m3 LC","50","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/17/2023","AQS","490050007","1","24.9","ug/m3 LC","78","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/18/2023","AQS","490050007","1","38.1","ug/m3 LC","107","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/19/2023","AQS","490050007","1","13.6","ug/m3 LC","54","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/20/2023","AQS","490050007","1","3.3","ug/m3 LC","14","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/21/2023","AQS","490050007","1","1.4","ug/m3 LC","6","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/22/2023","AQS","490050007","1","3.3","ug/m3 LC","14","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/23/2023","AQS","490050007","1","3.9","ug/m3 LC","16","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/24/2023","AQS","490050007","1","10","ug/m3 LC","42","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/25/2023","AQS","490050007","1","17.6","ug/m3 LC","63","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/26/2023","AQS","490050007","1","17.6","ug/m3 LC","63","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/27/2023","AQS","490050007","1","1.4","ug/m3 LC","6","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/28/2023","AQS","490050007","1","0.8","ug/m3 LC","3","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/01/2023","AQS","490050007","2","1.4","ug/m3 LC","6","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/02/2023","AQS","490050007","2","2.8","ug/m3 LC","12","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/03/2023","AQS","490050007","2","8","ug/m3 LC","33","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/04/2023","AQS","490050007","2","12.9","ug/m3 LC","53","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/05/2023","AQS","490050007","2","24.5","ug/m3 LC","77","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/06/2023","AQS","490050007","2","12.7","ug/m3 LC","52","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/07/2023","AQS","490050007","2","8.4","ug/m3 LC","35","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/08/2023","AQS","490050007","2","5.1","ug/m3 LC","21","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/09/2023","AQS","490050007","2","11","ug/m3 LC","46","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/10/2023","AQS","490050007","2","4.7","ug/m3 LC","20","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/11/2023","AQS","490050007","2","1.3","ug/m3 LC","5","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/12/2023","AQS","490050007","2","7.4","ug/m3 LC","31","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/13/2023","AQS","490050007","2","22","ug/m3 LC","72","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/14/2023","AQS","490050007","2","24.6","ug/m3 LC","77","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/15/2023","AQS","490050007","2","11.6","ug/m3 LC","48","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/16/2023","AQS","490050007","2","4.5","ug/m3 LC","19","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/17/2023","AQS","490050007","2","5.3","ug/m3 LC","22","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/18/2023","AQS","490050007","2","7.5","ug/m3 LC","31","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/19/2023","AQS","490050007","2","9.4","ug/m3 LC","39","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/20/2023","AQS","490050007","2","14.3","ug/m3 LC","56","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/21/2023","AQS","490050007","2","12.2","ug/m3 LC","51","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/22/2023","AQS","490050007","2","14.7","ug/m3 LC","56","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/23/2023","AQS","490050007","2","11.9","ug/m3 LC","50","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/24/2023","AQS","490050007","2","15.1","ug/m3 LC","57","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/25/2023","AQS","490050007","2","14.4","ug/m3 LC","56","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/26/2023","AQS","490050007","2","18.4","ug/m3 LC","64","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/27/2023","AQS","490050007","2","8.4","ug/m3 LC","35","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/28/2023","AQS","490050007","2","1.7","ug/m3 LC","7","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/29/2023","AQS","490050007","2","1.8","ug/m3 LC","8","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/30/2023","AQS","490050007","2","10.5","ug/m3 LC","44","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/31/2023","AQS","490050007","2","21.5","ug/m3 LC","71","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/01/2023","AQS","490050007","2","42.4","ug/m3 LC","118","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/02/2023","AQS","490050007","2","53.6","ug/m3 LC","146","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/03/2023","AQS","490050007","2","70.5","ug/m3 LC","159","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/04/2023","AQS","490050007","2","89.6","ug/m3 LC","169","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/05/2023","AQS","490050007","2","62.9","ug/m3 LC","155","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/06/2023","AQS","490050007","2","10.5","ug/m3 LC","44","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/07/2023","AQS","490050007","2","9.1","ug/m3 LC","38","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/08/2023","AQS","490050007","2","10.2","ug/m3 LC","43","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/09/2023","AQS","490050007","2","7.1","ug/m3 LC","30","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/10/2023","AQS","490050007","2","21.6","ug/m3 LC","71","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/11/2023","AQS","490050007","2","37.9","ug/m3 LC","107","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/12/2023","AQS","490050007","2","43.2","ug/m3 LC","120","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/13/2023","AQS","490050007","2","32.3","ug/m3 LC","93","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/14/2023","AQS","490050007","2","1.9","ug/m3 LC","8","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/15/2023","AQS","490050007","2","6.4","ug/m3 LC","27","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/16/2023","AQS","490050007","2","11.9","ug/m3 LC","50","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/17/2023","AQS","490050007","2","25","ug/m3 LC","78","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/18/2023","AQS","490050007","2","38.1","ug/m3 LC","107","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/19/2023","AQS","490050007","2","13.9","ug/m3 LC","55","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/20/2023","AQS","490050007","2","3.4","ug/m3 LC","14","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/21/2023","AQS","490050007","2","1.4","ug/m3 LC","6","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/22/2023","AQS","490050007","2","3.4","ug/m3 LC","14","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/23/2023","AQS","490050007","2","4","ug/m3 LC","17","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/24/2023","AQS","490050007","2","10.2","ug/m3 LC","43","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/25/2023","AQS","490050007","2","17.5","ug/m3 LC","62","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/26/2023","AQS","490050007","2","17.4","ug/m3 LC","62","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/27/2023","AQS","490050007","2","1.2","ug/m3 LC","5","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"02/28/2023","AQS","490050007","2","0.9","ug/m3 LC","4","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/01/2023","AQS","490050007","4","1.7","ug/m3 LC","7","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/02/2023","AQS","490050007","4","2.4","ug/m3 LC","10","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/03/2023","AQS","490050007","4","9.5","ug/m3 LC","40","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/04/2023","AQS","490050007","4","16.1","ug/m3 LC","59","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/05/2023","AQS","490050007","4","27.5","ug/m3 LC","83","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/06/2023","AQS","490050007","4","13.7","ug/m3 LC","54","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/07/2023","AQS","490050007","4","9.8","ug/m3 LC","41","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/08/2023","AQS","490050007","4","6","ug/m3 LC","25","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/09/2023","AQS","490050007","4","10.6","ug/m3 LC","44","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/10/2023","AQS","490050007","4","4.5","ug/m3 LC","19","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/11/2023","AQS","490050007","4","2","ug/m3 LC","8","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/12/2023","AQS","490050007","4","8.7","ug/m3 LC","36","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/13/2023","AQS","490050007","4","23.3","ug/m3 LC","75","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/14/2023","AQS","490050007","4","26.3","ug/m3 LC","81","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/15/2023","AQS","490050007","4","13.1","ug/m3 LC","53","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/16/2023","AQS","490050007","4","4.7","ug/m3 LC","20","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/17/2023","AQS","490050007","4","5.3","ug/m3 LC","22","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/18/2023","AQS","490050007","4","8","ug/m3 LC","33","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/19/2023","AQS","490050007","4","10.2","ug/m3 LC","43","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/20/2023","AQS","490050007","4","16.7","ug/m3 LC","61","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/21/2023","AQS","490050007","4","11.9","ug/m3 LC","50","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/22/2023","AQS","490050007","4","14.8","ug/m3 LC","57","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/23/2023","AQS","490050007","4","12.8","ug/m3 LC","52","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/24/2023","AQS","490050007","4","16.6","ug/m3 LC","60","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/25/2023","AQS","490050007","4","17.2","ug/m3 LC","62","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/26/2023","AQS","490050007","4","20","ug/m3 LC","68","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"01/27/2023","AQS","490050007","4","8","ug/m3 LC","33","","1","100.0000","88101","PM2.5 - Local Conditions","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
