"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/18/2015","AQS","160010010","1","2.7","ug/m3 LC","11","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"05/21/2015","AQS","160010010","1","2.2","ug/m3 LC","9","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"05/24/2015","AQS","160010010","1","1.8","ug/m3 LC","8","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"05/27/2015","AQS","160010010","1","3.7","ug/m3 LC","15","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"05/30/2015","AQS","160010010","1","5.9","ug/m3 LC","25","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"06/02/2015","AQS","160010010","1","1.9","ug/m3 LC","8","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"06/05/2015","AQS","160010010","1","3.4","ug/m3 LC","14","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"06/08/2015","AQS","160010010","1","7.7","ug/m3 LC","32","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"06/11/2015","AQS","160010010","1","4.8","ug/m3 LC","20","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"06/14/2015","AQS","160010010","1","2.5","ug/m3 LC","10","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"06/17/2015","AQS","160010010","1","6.8","ug/m3 LC","28","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"06/20/2015","AQS","160010010","1","3.5","ug/m3 LC","15","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"06/23/2015","AQS","160010010","1","6.3","ug/m3 LC","26","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"06/26/2015","AQS","160010010","1","7.5","ug/m3 LC","31","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"06/29/2015","AQS","160010010","1","14.2","ug/m3 LC","55","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"07/02/2015","AQS","160010010","1","7.9","ug/m3 LC","33","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"07/05/2015","AQS","160010010","1","17.4","ug/m3 LC","62","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"07/08/2015","AQS","160010010","1","8.2","ug/m3 LC","34","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"07/11/2015","AQS","160010010","1","5.1","ug/m3 LC","21","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"07/14/2015","AQS","160010010","1","4.4","ug/m3 LC","18","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"07/17/2015","AQS","160010010","1","3.8","ug/m3 LC","16","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"07/20/2015","AQS","160010010","1","5.8","ug/m3 LC","24","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"07/23/2015","AQS","160010010","1","4.8","ug/m3 LC","20","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"07/26/2015","AQS","160010010","1","4.2","ug/m3 LC","18","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"07/29/2015","AQS","160010010","1","4.3","ug/m3 LC","18","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"08/01/2015","AQS","160010010","1","9.8","ug/m3 LC","41","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"08/04/2015","AQS","160010010","1","7.9","ug/m3 LC","33","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"08/07/2015","AQS","160010010","1","7.1","ug/m3 LC","30","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"08/10/2015","AQS","160010010","1","6.5","ug/m3 LC","27","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"08/13/2015","AQS","160010010","1","12.6","ug/m3 LC","52","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"08/16/2015","AQS","160010010","1","31.4","ug/m3 LC","92","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"08/19/2015","AQS","160010010","1","38.9","ug/m3 LC","109","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"08/22/2015","AQS","160010010","1","32.4","ug/m3 LC","94","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"08/25/2015","AQS","160010010","1","24.3","ug/m3 LC","77","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"08/31/2015","AQS","160010010","1","7.4","ug/m3 LC","31","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"09/03/2015","AQS","160010010","1","3.8","ug/m3 LC","16","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"09/06/2015","AQS","160010010","1","5.5","ug/m3 LC","23","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"09/09/2015","AQS","160010010","1","7.1","ug/m3 LC","30","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"09/12/2015","AQS","160010010","1","18.6","ug/m3 LC","65","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"09/15/2015","AQS","160010010","1","7.6","ug/m3 LC","32","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"09/18/2015","AQS","160010010","1","2.8","ug/m3 LC","12","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"09/21/2015","AQS","160010010","1","4.3","ug/m3 LC","18","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"09/24/2015","AQS","160010010","1","5.9","ug/m3 LC","25","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"09/27/2015","AQS","160010010","1","3.9","ug/m3 LC","16","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"09/30/2015","AQS","160010010","1","7.6","ug/m3 LC","32","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"10/03/2015","AQS","160010010","1","8.6","ug/m3 LC","36","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"10/06/2015","AQS","160010010","1","5.9","ug/m3 LC","25","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"10/09/2015","AQS","160010010","1","5.9","ug/m3 LC","25","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"10/15/2015","AQS","160010010","1","34.8","ug/m3 LC","99","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"10/18/2015","AQS","160010010","1","6","ug/m3 LC","25","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"10/21/2015","AQS","160010010","1","6.3","ug/m3 LC","26","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"10/24/2015","AQS","160010010","1","9.7","ug/m3 LC","40","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"10/27/2015","AQS","160010010","1","6","ug/m3 LC","25","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"10/30/2015","AQS","160010010","1","2.5","ug/m3 LC","10","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"11/02/2015","AQS","160010010","1","3.1","ug/m3 LC","13","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"11/05/2015","AQS","160010010","1","8.5","ug/m3 LC","35","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"11/08/2015","AQS","160010010","1","2.1","ug/m3 LC","9","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"11/11/2015","AQS","160010010","1","6.7","ug/m3 LC","28","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"11/14/2015","AQS","160010010","1","1.4","ug/m3 LC","6","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"11/17/2015","AQS","160010010","1","3.6","ug/m3 LC","15","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"11/20/2015","AQS","160010010","1","3.3","ug/m3 LC","14","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"11/23/2015","AQS","160010010","1","25.1","ug/m3 LC","78","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"11/26/2015","AQS","160010010","1","7.5","ug/m3 LC","31","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"11/29/2015","AQS","160010010","1","9.4","ug/m3 LC","39","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"12/02/2015","AQS","160010010","1","22.3","ug/m3 LC","72","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"12/05/2015","AQS","160010010","1","1.5","ug/m3 LC","6","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"12/08/2015","AQS","160010010","1","2.4","ug/m3 LC","10","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"12/11/2015","AQS","160010010","1","1.4","ug/m3 LC","6","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"12/14/2015","AQS","160010010","1","0.2","ug/m3 LC","1","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"12/17/2015","AQS","160010010","1","1.7","ug/m3 LC","7","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"12/20/2015","AQS","160010010","1","3.3","ug/m3 LC","14","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"12/23/2015","AQS","160010010","1","1.6","ug/m3 LC","7","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"12/26/2015","AQS","160010010","1","6.2","ug/m3 LC","26","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"12/29/2015","AQS","160010010","1","14.3","ug/m3 LC","56","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"01/06/2015","AQS","160010010","2","47","ug/m3 LC","129","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"01/12/2015","AQS","160010010","2","10.6","ug/m3 LC","44","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"01/18/2015","AQS","160010010","2","6.5","ug/m3 LC","27","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"01/24/2015","AQS","160010010","2","13.2","ug/m3 LC","53","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"01/30/2015","AQS","160010010","2","11.3","ug/m3 LC","47","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"02/05/2015","AQS","160010010","2","4","ug/m3 LC","17","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"02/11/2015","AQS","160010010","2","2.5","ug/m3 LC","10","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"02/23/2015","AQS","160010010","2","7.7","ug/m3 LC","32","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/01/2015","AQS","160010010","2","5.2","ug/m3 LC","22","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/07/2015","AQS","160010010","2","13.6","ug/m3 LC","54","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/13/2015","AQS","160010010","2","4.1","ug/m3 LC","17","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/19/2015","AQS","160010010","2","5.4","ug/m3 LC","23","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/25/2015","AQS","160010010","2","3.4","ug/m3 LC","14","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
"03/31/2015","AQS","160010010","2","4.1","ug/m3 LC","17","Meridian - St. Luke's","1","100.0000","88101","PM2.5 - Local Conditions","14260","Boise City, ID","16","Idaho","001","Ada","43.600699","-116.347853"
