"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2005","AQS","040018001","1","0.8","ug/m3 LC","3","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"01/04/2005","AQS","040018001","1","0.3","ug/m3 LC","1","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"01/07/2005","AQS","040018001","1","0.6","ug/m3 LC","3","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"01/10/2005","AQS","040018001","1","0.2","ug/m3 LC","1","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"01/13/2005","AQS","040018001","1","0.4","ug/m3 LC","2","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"01/16/2005","AQS","040018001","1","0.8","ug/m3 LC","3","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"01/19/2005","AQS","040018001","1","0.6","ug/m3 LC","3","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"01/22/2005","AQS","040018001","1","2","ug/m3 LC","8","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"01/25/2005","AQS","040018001","1","1.7","ug/m3 LC","7","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"01/28/2005","AQS","040018001","1","0.8","ug/m3 LC","3","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"01/31/2005","AQS","040018001","1","1.5","ug/m3 LC","6","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"02/03/2005","AQS","040018001","1","1.4","ug/m3 LC","6","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"02/06/2005","AQS","040018001","1","1.8","ug/m3 LC","8","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"02/09/2005","AQS","040018001","1","0.8","ug/m3 LC","3","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"02/12/2005","AQS","040018001","1","0","ug/m3 LC","0","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"02/15/2005","AQS","040018001","1","0.7","ug/m3 LC","3","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"03/02/2005","AQS","040018001","1","1.3","ug/m3 LC","5","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"03/05/2005","AQS","040018001","1","2.2","ug/m3 LC","9","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"03/08/2005","AQS","040018001","1","1.2","ug/m3 LC","5","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"03/11/2005","AQS","040018001","1","1.9","ug/m3 LC","8","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"03/14/2005","AQS","040018001","1","2.2","ug/m3 LC","9","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"03/17/2005","AQS","040018001","1","2.6","ug/m3 LC","11","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"03/20/2005","AQS","040018001","1","1.4","ug/m3 LC","6","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"03/23/2005","AQS","040018001","1","1.9","ug/m3 LC","8","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"03/26/2005","AQS","040018001","1","1.3","ug/m3 LC","5","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"03/29/2005","AQS","040018001","1","3.8","ug/m3 LC","16","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"04/01/2005","AQS","040018001","1","1.3","ug/m3 LC","5","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"04/04/2005","AQS","040018001","1","3.7","ug/m3 LC","15","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"04/07/2005","AQS","040018001","1","3.3","ug/m3 LC","14","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"04/10/2005","AQS","040018001","1","1.9","ug/m3 LC","8","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"04/13/2005","AQS","040018001","1","3.7","ug/m3 LC","15","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"04/16/2005","AQS","040018001","1","5.8","ug/m3 LC","24","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"04/19/2005","AQS","040018001","1","4.6","ug/m3 LC","19","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"04/22/2005","AQS","040018001","1","3.2","ug/m3 LC","13","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"04/25/2005","AQS","040018001","1","2","ug/m3 LC","8","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"04/28/2005","AQS","040018001","1","3.6","ug/m3 LC","15","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"05/01/2005","AQS","040018001","1","2","ug/m3 LC","8","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"05/04/2005","AQS","040018001","1","3.8","ug/m3 LC","16","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"05/07/2005","AQS","040018001","1","2.8","ug/m3 LC","12","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"05/10/2005","AQS","040018001","1","5.3","ug/m3 LC","22","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"05/13/2005","AQS","040018001","1","2.1","ug/m3 LC","9","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"05/16/2005","AQS","040018001","1","5.6","ug/m3 LC","23","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"05/19/2005","AQS","040018001","1","3.6","ug/m3 LC","15","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"05/22/2005","AQS","040018001","1","9.2","ug/m3 LC","38","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"05/25/2005","AQS","040018001","1","4.9","ug/m3 LC","20","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"05/28/2005","AQS","040018001","1","4.9","ug/m3 LC","20","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
"05/31/2005","AQS","040018001","1","3.6","ug/m3 LC","15","Mount Baldy","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","","","04","Arizona","001","Apache","34.0584750370195","-109.441258534854"
