"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/11/2014","AQS","040011235","1","1","ug/m3 LC","4","Nazlini","1","100.0000","88101","PM2.5 - Local Conditions","","","04","Arizona","001","Apache","35.8804038106536","-109.438003185736"
"01/17/2014","AQS","040011235","1","1.4","ug/m3 LC","6","Nazlini","1","100.0000","88101","PM2.5 - Local Conditions","","","04","Arizona","001","Apache","35.8804038106536","-109.438003185736"
"01/23/2014","AQS","040011235","1","2.3","ug/m3 LC","10","Nazlini","1","100.0000","88101","PM2.5 - Local Conditions","","","04","Arizona","001","Apache","35.8804038106536","-109.438003185736"
"01/28/2014","AQS","040011235","1","1.5","ug/m3 LC","6","Nazlini","1","100.0000","88101","PM2.5 - Local Conditions","","","04","Arizona","001","Apache","35.8804038106536","-109.438003185736"
"02/04/2014","AQS","040011235","1","0.7","ug/m3 LC","3","Nazlini","1","100.0000","88101","PM2.5 - Local Conditions","","","04","Arizona","001","Apache","35.8804038106536","-109.438003185736"
"02/10/2014","AQS","040011235","1","1.3","ug/m3 LC","5","Nazlini","1","100.0000","88101","PM2.5 - Local Conditions","","","04","Arizona","001","Apache","35.8804038106536","-109.438003185736"
"02/16/2014","AQS","040011235","1","1.8","ug/m3 LC","8","Nazlini","1","100.0000","88101","PM2.5 - Local Conditions","","","04","Arizona","001","Apache","35.8804038106536","-109.438003185736"
"02/22/2014","AQS","040011235","1","1.6","ug/m3 LC","7","Nazlini","1","100.0000","88101","PM2.5 - Local Conditions","","","04","Arizona","001","Apache","35.8804038106536","-109.438003185736"
"02/28/2014","AQS","040011235","1","2.2","ug/m3 LC","9","Nazlini","1","100.0000","88101","PM2.5 - Local Conditions","","","04","Arizona","001","Apache","35.8804038106536","-109.438003185736"
"03/06/2014","AQS","040011235","1","2.4","ug/m3 LC","10","Nazlini","1","100.0000","88101","PM2.5 - Local Conditions","","","04","Arizona","001","Apache","35.8804038106536","-109.438003185736"
