"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2004","AQS","350010023","1","14","ug/m3 LC","55","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/02/2004","AQS","350010023","1","2.9","ug/m3 LC","12","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/03/2004","AQS","350010023","1","1.7","ug/m3 LC","7","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/04/2004","AQS","350010023","1","4.5","ug/m3 LC","19","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/05/2004","AQS","350010023","1","8","ug/m3 LC","33","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/06/2004","AQS","350010023","1","13.8","ug/m3 LC","55","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/07/2004","AQS","350010023","1","19.6","ug/m3 LC","67","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/08/2004","AQS","350010023","1","4.8","ug/m3 LC","20","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/10/2004","AQS","350010023","1","11.2","ug/m3 LC","47","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/11/2004","AQS","350010023","1","14.7","ug/m3 LC","56","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/12/2004","AQS","350010023","1","7","ug/m3 LC","29","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/13/2004","AQS","350010023","1","8.5","ug/m3 LC","35","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/14/2004","AQS","350010023","1","9.5","ug/m3 LC","40","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
