"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2017","AQS","350010023","1","6.3","ug/m3 LC","26","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/02/2017","AQS","350010023","1","9.1","ug/m3 LC","38","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/03/2017","AQS","350010023","1","11.1","ug/m3 LC","46","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/04/2017","AQS","350010023","1","10.5","ug/m3 LC","44","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/05/2017","AQS","350010023","1","4.2","ug/m3 LC","18","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/06/2017","AQS","350010023","1","7.8","ug/m3 LC","33","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/07/2017","AQS","350010023","1","15.3","ug/m3 LC","58","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/08/2017","AQS","350010023","1","19.5","ug/m3 LC","67","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/09/2017","AQS","350010023","1","11","ug/m3 LC","46","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/10/2017","AQS","350010023","1","5.3","ug/m3 LC","22","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/11/2017","AQS","350010023","1","6.2","ug/m3 LC","26","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/12/2017","AQS","350010023","1","8","ug/m3 LC","33","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/13/2017","AQS","350010023","1","11.2","ug/m3 LC","47","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/14/2017","AQS","350010023","1","9.2","ug/m3 LC","38","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/15/2017","AQS","350010023","1","4.1","ug/m3 LC","17","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/16/2017","AQS","350010023","1","6","ug/m3 LC","25","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/17/2017","AQS","350010023","1","8.6","ug/m3 LC","36","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/18/2017","AQS","350010023","1","10.3","ug/m3 LC","43","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/19/2017","AQS","350010023","1","8","ug/m3 LC","33","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/20/2017","AQS","350010023","1","5.9","ug/m3 LC","25","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/21/2017","AQS","350010023","1","4.8","ug/m3 LC","20","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/22/2017","AQS","350010023","1","5.4","ug/m3 LC","23","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/23/2017","AQS","350010023","1","4.4","ug/m3 LC","18","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/24/2017","AQS","350010023","1","4","ug/m3 LC","17","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/25/2017","AQS","350010023","1","7.3","ug/m3 LC","30","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/26/2017","AQS","350010023","1","10.1","ug/m3 LC","42","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/27/2017","AQS","350010023","1","7.1","ug/m3 LC","30","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/28/2017","AQS","350010023","1","7.5","ug/m3 LC","31","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/29/2017","AQS","350010023","1","7.5","ug/m3 LC","31","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/30/2017","AQS","350010023","1","9.6","ug/m3 LC","40","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"01/31/2017","AQS","350010023","1","8.3","ug/m3 LC","35","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/01/2017","AQS","350010023","1","9.5","ug/m3 LC","40","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/02/2017","AQS","350010023","1","10.8","ug/m3 LC","45","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/03/2017","AQS","350010023","1","10","ug/m3 LC","42","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/04/2017","AQS","350010023","1","11","ug/m3 LC","46","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/05/2017","AQS","350010023","1","10","ug/m3 LC","42","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/06/2017","AQS","350010023","1","9.5","ug/m3 LC","40","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/07/2017","AQS","350010023","1","10.4","ug/m3 LC","43","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/08/2017","AQS","350010023","1","5.7","ug/m3 LC","24","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/09/2017","AQS","350010023","1","7.1","ug/m3 LC","30","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/10/2017","AQS","350010023","1","8.7","ug/m3 LC","36","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/11/2017","AQS","350010023","1","5.2","ug/m3 LC","22","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/12/2017","AQS","350010023","1","6.4","ug/m3 LC","27","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/13/2017","AQS","350010023","1","9.3","ug/m3 LC","39","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/14/2017","AQS","350010023","1","8.8","ug/m3 LC","37","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/15/2017","AQS","350010023","1","11.7","ug/m3 LC","49","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/16/2017","AQS","350010023","1","9.6","ug/m3 LC","40","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/17/2017","AQS","350010023","1","7","ug/m3 LC","29","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/18/2017","AQS","350010023","1","7.8","ug/m3 LC","33","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/19/2017","AQS","350010023","1","5.5","ug/m3 LC","23","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/20/2017","AQS","350010023","1","4.2","ug/m3 LC","18","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/21/2017","AQS","350010023","1","4.4","ug/m3 LC","18","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/22/2017","AQS","350010023","1","6","ug/m3 LC","25","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/23/2017","AQS","350010023","1","4.8","ug/m3 LC","20","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/24/2017","AQS","350010023","1","5.6","ug/m3 LC","23","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/25/2017","AQS","350010023","1","7","ug/m3 LC","29","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/26/2017","AQS","350010023","1","9.1","ug/m3 LC","38","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/27/2017","AQS","350010023","1","7.3","ug/m3 LC","30","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"02/28/2017","AQS","350010023","1","4.8","ug/m3 LC","20","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/01/2017","AQS","350010023","1","5","ug/m3 LC","21","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/02/2017","AQS","350010023","1","6.1","ug/m3 LC","25","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/03/2017","AQS","350010023","1","7.2","ug/m3 LC","30","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/04/2017","AQS","350010023","1","8.7","ug/m3 LC","36","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/05/2017","AQS","350010023","1","8.1","ug/m3 LC","34","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/06/2017","AQS","350010023","1","5.7","ug/m3 LC","24","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/07/2017","AQS","350010023","1","4","ug/m3 LC","17","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/08/2017","AQS","350010023","1","6","ug/m3 LC","25","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/09/2017","AQS","350010023","1","3.8","ug/m3 LC","16","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/10/2017","AQS","350010023","1","5.7","ug/m3 LC","24","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/11/2017","AQS","350010023","1","6","ug/m3 LC","25","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/12/2017","AQS","350010023","1","6.2","ug/m3 LC","26","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/13/2017","AQS","350010023","1","4.2","ug/m3 LC","18","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/14/2017","AQS","350010023","1","5.3","ug/m3 LC","22","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/15/2017","AQS","350010023","1","6.2","ug/m3 LC","26","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/16/2017","AQS","350010023","1","7.3","ug/m3 LC","30","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/17/2017","AQS","350010023","1","7","ug/m3 LC","29","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/18/2017","AQS","350010023","1","6.5","ug/m3 LC","27","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/19/2017","AQS","350010023","1","5.7","ug/m3 LC","24","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/20/2017","AQS","350010023","1","6.2","ug/m3 LC","26","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/21/2017","AQS","350010023","1","6.9","ug/m3 LC","29","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/22/2017","AQS","350010023","1","7.7","ug/m3 LC","32","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/23/2017","AQS","350010023","1","5.4","ug/m3 LC","23","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/24/2017","AQS","350010023","1","3.9","ug/m3 LC","16","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/25/2017","AQS","350010023","1","3.7","ug/m3 LC","15","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/26/2017","AQS","350010023","1","3.7","ug/m3 LC","15","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/27/2017","AQS","350010023","1","4.6","ug/m3 LC","19","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/28/2017","AQS","350010023","1","5.2","ug/m3 LC","22","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/29/2017","AQS","350010023","1","3.9","ug/m3 LC","16","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/30/2017","AQS","350010023","1","4.1","ug/m3 LC","17","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"03/31/2017","AQS","350010023","1","7.7","ug/m3 LC","32","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/03/2017","AQS","350010023","1","5.7","ug/m3 LC","24","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/04/2017","AQS","350010023","1","5.3","ug/m3 LC","22","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/05/2017","AQS","350010023","1","5.7","ug/m3 LC","24","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/07/2017","AQS","350010023","1","6","ug/m3 LC","25","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/08/2017","AQS","350010023","1","3.9","ug/m3 LC","16","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/09/2017","AQS","350010023","1","6.4","ug/m3 LC","27","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/11/2017","AQS","350010023","1","9.4","ug/m3 LC","39","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/12/2017","AQS","350010023","1","9.8","ug/m3 LC","41","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/13/2017","AQS","350010023","1","6.6","ug/m3 LC","28","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/14/2017","AQS","350010023","1","9.2","ug/m3 LC","38","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/15/2017","AQS","350010023","1","9.6","ug/m3 LC","40","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/16/2017","AQS","350010023","1","8.4","ug/m3 LC","35","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/17/2017","AQS","350010023","1","8.8","ug/m3 LC","37","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/18/2017","AQS","350010023","1","6.6","ug/m3 LC","28","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/19/2017","AQS","350010023","1","6.3","ug/m3 LC","26","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/20/2017","AQS","350010023","1","8.6","ug/m3 LC","36","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/21/2017","AQS","350010023","1","5.9","ug/m3 LC","25","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/22/2017","AQS","350010023","1","5.3","ug/m3 LC","22","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/23/2017","AQS","350010023","1","6.7","ug/m3 LC","28","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/24/2017","AQS","350010023","1","7.3","ug/m3 LC","30","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/26/2017","AQS","350010023","1","2.7","ug/m3 LC","11","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"04/27/2017","AQS","350010023","1","6","ug/m3 LC","25","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"05/06/2017","AQS","350010023","1","5.7","ug/m3 LC","24","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"05/07/2017","AQS","350010023","1","3.9","ug/m3 LC","16","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
"05/08/2017","AQS","350010023","1","7.5","ug/m3 LC","31","DEL NORTE HIGH SCHOOL","1","100.0000","88101","PM2.5 - Local Conditions","10740","Albuquerque, NM","35","New Mexico","001","Bernalillo","35.1343000008884","-106.5852"
